1528,International Workshop on Soft Computing Applications,SOFA,CORE2018,C,No,0801,,
1529,International Workshop on Software and Compilers for Embedded Systems,SCOPES,CORE2018,A,No,1005,,
1530,International Workshop on Software Engineering for High Performance Computing Applications,SE-HPC,CORE2018,C,No,0805,,
1532,International Workshop on Software Product Management,IWSPM,CORE2018,C,No,0803,,
1533,International Workshop on Software Quality,WoSQ,CORE2018,C,No,0804,,
1534,International Workshop on Software Technology for Augmented Reality Systems,IWSTAR,CORE2018,C,No,0806,,
1535,International Workshop on Temporal Databases,TDB,CORE2018,C,No,0804,,
1536,International Workshop on the Algorithmic Foundations of Robotics,WAFR,CORE2018,C,No,0802,,
1537,International Workshop on the Sate of the Art in Cryptology and New Challenges Ahead,Quo Vadis Cryptology,CORE2018,C,No,0804,,
1538,International Workshop on the Web and Databases,WebDB,CORE2018,C,No,0806,,
1539,International Workshop on Ubiquitous Virtual Reality,IWUVR,CORE2018,C,No,0801,,
1540,International Workshop on Visualization for Cyber Security,VizSec,CORE2018,C,No,0803,,
1541,International Workshop on Web and Wireless Geographical Information Systems,W2GIS,CORE2018,C,No,0909,,
1542,International Workshop on Web Content Caching and Distribution,WCW,CORE2018,B,No,0806,,
1543,International Workshop on Web Information Systems Modelling,WISM,CORE2018,C,No,0806,,
1546,International Workshops on Enabling Technologies: Infrastructures for Collaborative Enterprises,WETICE,CORE2018,B,No,0801,,
1547,International Workshops on First-Order Theorem Proving,FTP,CORE2018,B,No,0802,,
1548,International World Wide Web Conference,WWW,CORE2018,A*,Yes,0805,0806,0807
1549,International XML Database Symposium,Xsym,CORE2018,C,No,0804,,
1550,Internationale Tagung Wirtschaftsinformatik,DITW,CORE2018,C,Yes,0806,,
1551,Internet Measurement Conference,IMC,CORE2018,A,No,0806,,
1552,Internet Research,AOIR,CORE2018,C,Yes,0806,,
1553,Internet Society Conference,INET,CORE2018,C,Yes,0806,,
1554,Interoperating Geographic Information Systems,INTEROP,CORE2018,C,No,0806,,
494,Interspeech (combined EuroSpeech and ICSLP in 2000),Interspeech,CORE2018,A,No,0801,,
1555,INTUITION International Conference,INTUITION,CORE2018,C,No,0801,,
1340,ISC High Performance (was International Supercomputing Conference),ISC,CORE2018,C,No,0805,,
1556,ISCA International Conference on Computer Applications in Industry and Engineering,CAINE,CORE2018,C,No,08,,
1557,ISCA Tutorial and Research Workshop Automatic Speech Recognition,ASR,CORE2018,C,No,0801,,
2115,Joint AUPEC & EECON ,PEC&CON ,CORE2018,C,No,,,
1567,Joint Australia and New Zealand Biennial Conference on Digital Image and Vision Computing,DIVC,CORE2018,Australasian,Yes,0801,,
1218,Joint Conference of the International Workshop on Software Measurement and the International Conference on Software Process and Product Measurement (IWSM and Mensura combined from 2007),IWSM Mensura,CORE2018,C,No,0804,,
958,"Joint Conference on Computer Vision, Imaging and Computer Graphics Theory and Applications (GRAPP and VISAPP combined from 2008)",VISIGRAPP,CORE2018,B,Yes,0801,,
1970,Joint Conference on Declarative Programming APPIA-GULP-PRODE,APPIA/GULP/PRODE,CORE2018,C,No,,,
1568,Joint Conference on Information Sciences,JCIS,CORE2018,C,No,0806,,
1569,Joint Conference on New Methods in Language Processing and Computational Natural Language Learning,NeMLaP,CORE2018,C,No,0801,,
2000,Joint DICTA & IVCNZ,DICTA/IVCNZ,CORE2018,Australasian,No,,,
1570,Joint European Conference and Exhibition on Geographical Information Systems,JECGI,CORE2018,C,No,0909,,
2097,Joint IEEE Malaysia International Conference on Communications and IEEE International Workshop on Intelligent Signal Processing and Communication Systems,MICC/ISPACS,CORE2018,Regional,No,,,
1572,Joint International Conference on CyberGames and Interactive Entertainment,CGIE,CORE2018,C,No,0806,,
2017,Joint Meeting of the European Frequency and Time Forum and the Institute of Electrical and Electronics Engineers In,EFTF/IFCS,CORE2018,C,No,,,
1574,Joint Modular Languages Conference,JMLC,CORE2018,B,No,0803,,
2108,"Joint OECC, IOCC & ACOFT",OESS/IOCC/ACOFT,CORE2018,C,No,,,
1575,Joint Working Conference on Secure Information Networks: Communications and Multimedia Security,CMS,CORE2018,C,No,0803,,
1576,Joint workshop on Multimodal Interaction and Related Machine Learning Algorithms (now ICMI-MLMI),MLMI,CORE2018,B,No,0801,,
1577,Journal of Computing Science in Colleges (Conference proceedings),CCSC,CORE2018,B,No,0899,,
1579,KES International Symposium on Intelligent Decision Technologies,KES IDT,CORE2018,C,No,0801,,
1581,Knowledge and Data Engineering Exchange Workshop,KDEX,CORE2018,C,No,0804,,
1582,Knowledge capture,K-CAP,CORE2018,A,No,0804,,
1583,Knowledge Discovery and Data Mining in Biological Databases Meeting,KDDMBD,CORE2018,C,No,0804,,
1584,Knowledge Domain Visualisation,KDViz,CORE2018,C,No,0801,,
1585,Knowledge Representation Meets Databases,KRDB,CORE2018,C,No,0804,,
1586,Knowledge Visualization and Visual Thinking,KV,CORE2018,C,No,0801,,
1587,Kyoto International Conference on Computational Geometry and Graph Theory,KyotoCGGT,CORE2018,C,No,0802,,
1588,"Language Descriptions, Tools and Applications",LDTA,CORE2018,B,No,0803,,
2092,Language Resources and Evaluatin Conference,LREC,CORE2018,C,No,,,
1593,Law via the Internet,LI,CORE2018,C,No,0899,,
1594,Lexical Semantics and Knowledge Representation,SIGLEX,CORE2018,C,No,0804,,
1595,Logic and Engineering of Natural Language Semantics,LENLS,CORE2018,B,No,0801,,
1596,Logic Programming and Automated Reasoning,LPAR,CORE2018,A,No,0802,,
1597,Logical Foundations of Computer Science,LFCS,CORE2018,B,No,0802,,
1598,"Logics in Artificial Intelligence, European Conference",JELIA,CORE2018,A,No,0802,,
1599,Machine Translation Summit,MT SUMMIT,CORE2018,B,No,0801,,
1600,Machine Vision Applications,MVA,CORE2018,C,No,0801,,
1601,MACIS: International Conference of Mathematical Aspects of Computer and Information Sciences,MACIS,CORE2018,C,No,0802,,
1603,Massively Parallel Processing Using Optional Interconnections,MPPOI,CORE2018,B,No,0805,,
1604,Mathematical Methods in Computer Science,MMICS,CORE2018,C,No,0802,,
1605,Mathematics of Program Construction,MPC,CORE2018,B,No,0802,,
1606,Mechatronics and Machine Vision in Practice,M2VIP,CORE2018,B,No,0910,,
1607,Medical Image Computing and Computer-Assisted Intervention,MICCAI,CORE2018,A,No,0801,0903,
1608,Medicine Meets Virtual Reality,MMVR,CORE2018,B,No,0801,0903,
1611,Mexican International Conference on Current Trends in Computer Science (was Mexican International Conference on Computer Science),ENC,CORE2018,C,No,08,,
1614,Mining for Enhanced Web Search,MEWS,CORE2018,C,No,0806,,
1617,Mobility in Databases and Distributed Systems,MDDS,CORE2018,C,No,0804,,
1618,Modelling and Optimization: Theory and Applications,MOPTA,CORE2018,C,No,0802,,
1621,MSRI Combinatorial Game Theory Research Workshop,GameTheory,CORE2018,C,No,0802,,
1622,"Multimedia Content Access: Algorithms and Systems (was Multimedia Content Analysis, Management and Retrieval)",MCA:AS,CORE2018,C,No,0806,,
2100,Multiple Objective Decision Support System Conference,MODSS,CORE2018,C,No,,,
1625,NAISO Congress on Autonomous Intelligent Systems,NAISO,CORE2018,C,No,0801,,
1629,National Conference of the American Association for Artificial Intelligence,AAAI,CORE2018,A*,Yes,0801,,
1972,National Conference of the Australian Robot Association,ARA,CORE2018,Australasian,Yes,,,
1978,National Conference of The Australian Society for Operations Research,ASOR,CORE2018,Australasian,Yes,,,
1637,Natural Language Processing and Knowledge Engineering,IEEE NLP-KE,CORE2018,C,No,0801,,
2104,"Net Object Days (Includings MATES, ENASE etc.)",MATES ENASE,CORE2018,A,No,,,
1638,Network and OS Support for Digital A/V,NOSSDAV,CORE2018,A,No,0806,,
2105,Network Storage Symposium,NetStore,CORE2018,A,No,0805,,
1642,New Security Paradigms Workshop,NSPW,CORE2018,C,No,0804,,
1643,New Zealand Game Developers Conference,FUSE,CORE2018,C,No,0806,,
1648,North American Association for Computational Linguistics,NAACL,CORE2018,A,No,0801,,
1653,Onward Software Engineering,Onward,CORE2018,C,No,0803,,
2107,Open and Distance Learning Association of Australia Bienniel Forum,ODLA,CORE2018,Australasian,Yes,,,
1654,Optimal Discrete Structures and Algorithms,ODSA,CORE2018,C,No,0802,,
1655,Optimization: Techniques And Applications,OTA,CORE2018,C,No,0802,,
1656,Organisations and Society in Information Systems Workshop,OASIS,CORE2018,C,No,0806,,
2111,PACES & ICIL,P&I,CORE2018,C,No,,,
1657,Pacific Asia Conference on Information Systems,PACIS,CORE2018,A,Yes,0806,,
1658,"Pacific Asia Conference on Language, Information and Computation",PACLIC,CORE2018,B,No,0801,,
1659,Pacific Asian Conference on Expert Systems,PACES,CORE2018,B,No,0801,,
1660,Pacific Conference on Computer Graphics and Applications,PG,CORE2018,A,No,0801,,
1661,Pacific Rim International Conference on Artificial Intelligence,PRICAI,CORE2018,B,No,0801,,
1662,Pacific Rim International Symposium on Dependable Computing,PRDC,CORE2018,B,No,0805,,
1664,Pacific Rim Knowledge Acquisition Workshop,PKAW,CORE2018,B,No,0801,,
1666,Pacific Symposium on Biocomputing,PSB,CORE2018,C,No,0803,,
1667,Pacific-Asia Conference on Knowledge Discovery and Data Mining,PAKDD,CORE2018,A,No,0804,,
1668,Pacific-Asia Workshop on Electronic Commerce,PAWEC,CORE2018,C,No,0806,,
1669,Pacific-Rim Conference on Multimedia,PCM,CORE2018,C,No,0801,,
1670,Pacific-Rim Symposium on Image and Video Technology,PSIVT,CORE2018,B,No,0801,,
1671,Pan Pacific Conference on Information Systems,PPCIS,CORE2018,C,No,0806,,
1672,Pan-Sydney Area Workshop on Visual Information Processing,VIP,CORE2018,C,No,0801,,
1673,Parallel and Distributed Information Systems,PDIS,CORE2018,C,No,0805,,
1674,Parallel Computing,PARCO,CORE2018,C,No,0805,,
1676,Parallel Problem Solving from Nature,PPSN,CORE2018,A,No,0801,,
1677,Participatory Design Conference,PDC,CORE2018,B,Yes,0806,1203,
1678,Passive and Active Measurement Conference,PAM,CORE2018,B,No,0806,,
1680,Pattern Languages of Programs,PLOP,CORE2018,B,No,0803,,
2120,Performance Tools - International Conference on Model Techniques & Tools for CPE,PT,CORE2018,A,No,0803,,
1682,Portuguese Conference on Artificial Intelligence,EPIA,CORE2018,Regional,No,0801,,
1685,Practical Application of Intelligent Agents and Multi-Agent Technology Conference,PAAM,CORE2018,C,No,0801,,
2171,Practical Applications of Agents and Multiagent Systems,PAAMS,CORE2018,C,No,08,0805,1702
1686,Practical Aspects of Declarative Languages,PADL,CORE2018,B,Yes,0803,,
1687,Practical Aspects of PROLOG/Constraint Technology,PAP/PACT,CORE2018,C,No,0802,,
1688,Practice and Theory of Automated Timetabling,PATAT,CORE2018,B,No,0802,,
1689,Practices of Linking Aspect Technology and Evolution,PLATE,CORE2018,C,No,0803,,
1690,Prague Stringology Conference,PSC,CORE2018,C,No,0803,,
1691,Principles and Practice of Parallel Programming,PPoPP,CORE2018,A,No,0805,,
1442,Privacy Enhancing Technologies Symposium (was International Workshop of Privacy Enhancing Technologies),PETS,CORE2018,B,No,0803,,
1693,Privacy in Statistical Databases,PSD,CORE2018,C,No,0804,,
1695,"Processing Declarative Knowledge, International Workshop",PDK,CORE2018,C,No,0803,,
1696,Product Focused Software Process Improvement,PROFES,CORE2018,B,No,0803,,
1697,Program Visualization Workshop,PVW,CORE2018,C,No,0801,,
1698,Programming Language Techniques for XML,PLAN-X,CORE2018,C,No,0803,,
2208,ProjMAN - International Conference on Project MANagement,ProjMAN,CORE2018,Unranked,No,1503,,
1701,Real Time Systems Symposium,RTSS,CORE2018,A*,Yes,1006,,
1702,"Reflection, AOP and Meta-Data for Software Evolution",RAM-SE,CORE2018,C,No,0803,,
1703,Relationships and Associations in Object-Oriented Languages,RAOOL,CORE2018,C,No,0803,,
1705,Richard Tapia Celebration of Diversity in Computing Conference,Tapia,CORE2018,C,No,08,,
1708,Robot Soccer World Cup,RoboCup,CORE2018,B,Yes,0801,,
1709,Robotics: Systems and Science,RSS,CORE2018,A*,Yes,0801,,
1710,RSA Conference,RSA,CORE2018,B,No,0804,,
1196,"RuleML: International Web Rule Symposium (pre 2007 was ""International Conference on Rules and Rule Markup Languages for the Semantic Web"")",RuleML,CORE2018,B,Yes,0806,,
1717,"Search: Workshop on Search, Sorting and Coding",Search,CORE2018,C,No,0802,,
138,Selected Areas in Cryptography,SAC,CORE2018,B,No,0804,,
1720,Semantic Web Visualisation,VSW,CORE2018,C,No,0801,,
2210,Semantics - International Conference on Semantic Systems,Semantics,CORE2018,unranked,No,0801,0804,0806
1721,Sensor Networks,Sensor Networks,CORE2018,C,No,1006,,
1722,Service Oriented Computing: Consequences for Engineering Requirements,SOCCER,CORE2018,C,No,0803,,
1723,SGAI International Conference on Artificial Intelligence,SGAI,CORE2018,C,No,0801,,
1724,SIAM Conference on Discrete Mathematics,DM,CORE2018,C,No,0802,,
1725,SIAM Conference on Geometric Design,GeoD,CORE2018,C,No,0802,,
1726,SIAM Conference on Optimization,OP,CORE2018,C,No,0802,,
1727,SIAM International Conference on Data Mining,SDM,CORE2018,A,No,0804,,
1728,"SIAM Workshop on Algorithms for Listing, Counting, and Enumeration",ALICE,CORE2018,C,No,0802,,
1729,SIGdial Workshop on Discourse and Dialog,SIGdial,CORE2018,C,No,0899,,
957,SIGGRAPH Asia,SA,CORE2018,journal published,Yes,0801,,
1731,SIGIR workshop: Stylistic Analysis of Text For Information Access,Style,CORE2018,C,No,0806,,
1732,SIGOPT - International Conference on Optimization,ICO,CORE2018,C,No,0802,,
1733,Simulation Technology and Training Conference,SimTecT,CORE2018,C,No,0801,,
1734,Singapore International Conference on Intelligent Systems,SPICIS,CORE2018,B,No,0801,,
1736,SKLOIS Conference on Information Security and Cryptology,Inscrypt,CORE2018,B,No,0804,,
1737,Smart Card Research and Advanced Application Conference,SCRAA,CORE2018,B,No,1005,,
2134,Society for Information Technology and Teacher Education Conference ,SITE ,CORE2018,C,No,,,
1739,"Soft Computing in Computer Graphics, Imaging, and Vision",SCCGIV,CORE2018,C,No,0801,,
1740,Software Education Conference,SRIG-ET,CORE2018,C,No,0899,,
1742,Software Performance Enhancement for Encryption and Decryption,SPEED,CORE2018,C,No,0804,,
2136,Software Process Improvement and Capability Determination ,SPICE ,CORE2018,C,No,0803,,
1743,Software Quality Conference,SQC,CORE2018,C,No,0803,,
1744,Software Technology and Engineering Practice Conference,STEP,CORE2018,B,No,0803,,
1746,South African International Graph Theory Conference,SAIGTC,CORE2018,C,No,0802,,
1747,"Southeastern International Conference on Combinatorics, Graph Theory, and Computing",,CORE2018,C,No,0802,,
1751,Spatial Information Research Centre Colloquium,SIRC,CORE2018,C,No,0909,,
1752,Spatial Information Science and Technology Conference,SIST,CORE2018,C,No,0909,,
1753,Special-purpose Hardware for Attacking Cryptographic Systems,SHARCS,CORE2018,C,No,0804,,
1754,SPIE Conference on Performance and Control of Network Systems,PCNS,CORE2018,C,No,1006,,
1755,SPIE Conference on Visual Data Exploration and Analysis,VDEA,CORE2018,C,No,0804,,
1756,SPIE International Conference on Multimedia Storage and Archiving Systems,MSAS,CORE2018,C,No,0804,,
1759,Spring Conference on Computer Graphics,SCCG,CORE2018,C,No,0801,,
1762,State of the Art of Stream Ciphers,SASC,CORE2018,C,No,0804,,
1763,Static Analysis Symposium,SAS,CORE2018,A,No,0802,,
1764,Stochastic Local Search Algorithms,SLS,CORE2018,C,No,0802,,
1765,Storage and Retrieval for Media Databases (was Storage and Retrieval for Image and Video Databases),SRMD,CORE2018,C,No,0804,,
1766,Structural and Syntactical Pattern Recognition,SSPR,CORE2018,A,No,0802,,
1768,Summer Computer Simulation Conference,SCSC,CORE2018,B,No,0801,,
1769,Summer School on Modelling and Verification of Parallel Processes,MOVEP,CORE2018,C,No,0805,,
1770,Symposia on VLSI Technology and Circuits,VLSI,CORE2018,A,No,1005,,
1771,Symposium Model Analysis and Simulation of Computer and Telecommunications Systems,MASCOTS,CORE2018,A,No,1006,,
1772,Symposium of Asian Association for Algorithms and Computation,AAAC,CORE2018,C,No,0802,,
1774,"Symposium on Abstraction, Reformulation and Approximation",SARA,CORE2018,B,Yes,0802,,
1777,Symposium on Advances in DB and Information Systems,ADBIS,CORE2018,B,No,0804,0806,
1778,Symposium on Assessment of Quality S/W Dev Tools,AQSDT,CORE2018,C,No,0803,,
1779,Symposium on Cellular Automata,JAC,CORE2018,C,No,0802,,
1780,"Symposium On Combinatorics, Algorithms, Probabilistic and Experimental Methodologies",ESCAPE,CORE2018,C,No,0802,,
1781,Symposium on Computational Geometry for Mechanics and Applications,SOCGMA,CORE2018,C,No,0802,,
1782,"Symposium on Design, Analysis, and Simulation of Distributed Systems",DASD,CORE2018,C,No,0805,,
1783,Symposium on Discrete Mathematics,EDM,CORE2018,C,No,0802,,
2093,Symposium on Frontiers of Massively Parallel Processing,MassPar,CORE2018,A,No,0805,,
1784,Symposium on Geometry Processing,SGP,CORE2018,B,No,0802,,
2033,Symposium on High Performance Chips ,HOTCHIPS (HCS) ,CORE2018,A,No,,,
1786,Symposium on Information Technology and Information Systems,ITIS,CORE2018,C,No,0806,,
1788,Symposium on Logical Formalizations of Commonsense Reasoning,COMMONSENSE,CORE2018,B,No,0801,,
1789,"Symposium on Networked Systems, Design and Implementation",NSDI,CORE2018,B,Yes,0805,,
1790,Symposium on Parallelism in Algorithms and Architectures,SPAA,CORE2018,A,No,0805,,
2118,Symposium on Programming Language Implementation and Logic Programming,PLILP ,CORE2018,B,No,,,
1791,Symposium on Programs as Data Objects,PADO,CORE2018,C,No,0802,,
1792,Symposium on Reliable Distributed Systems,SRDS,CORE2018,A,No,0805,,
1793,Symposium on Requirements Engineering for Information Security,SREIS,CORE2018,C,No,0806,,
1794,"Symposium on Stabilization, Safety, and Security of Distributed Systems",SSS,CORE2018,C,No,0805,,
1795,"Symposium on Stochastic Algorithms, Foundations and Applications",SAGA,CORE2018,C,Yes,0802,,
2167,Symposium On Usable Privacy and Security,SOUPS,CORE2018,B,No,0803,0806,
1796,Systems Engineering / Test and Evaluation Conference,SETE,CORE2018,C,No,0803,,
1797,TAI: Algorithmic Information Theory: Kolmogorov Complexity,TAI,CORE2018,C,No,0802,,
1798,"Tangible, Embedded, and Embodied Interaction",TEI,CORE2018,A,No,0806,,
1799,Techniques and Problems in Graph Theory,TPGT,CORE2018,C,No,0802,,
1801,Technology of Object-Oriented Languages and Systems,TOOLS,CORE2018,B,No,0803,,
1802,Testbeds and Research Infrastructures for the Development of Networks and Communities,TridentCom,CORE2018,B,No,0805,,
2202,The 3rd ACM International Conference on the Theory of Information Retrieval,ICTIR,CORE2018,Unranked,No,0806,0801,0807
2019,The Annual International Conference of the IEEE Engineering in Medicine and Biology Society,EMBC,CORE2018,C,No,,,
1803,The Claude Shannon Workshop on Coding and Cryptography,,CORE2018,C,No,0804,,
1804,The Conference on visualization of information,SEE,CORE2018,C,No,0801,,
2197,The International Conference on Future Networks and Communications,FNC,CORE2018,Unranked,No,0805,0899,1005
2179,The International Conference on Intelligent Environments,IE,CORE2018,C,No,0805,,
1807,The International Conference on Semantic Web and Web Services,SWWS,CORE2018,C,No,0805,,
2213,The International Conference on Verification and Evaluation of Computer and Communication Systems ,VECoS,CORE2018,Unranked,No,0803,,
1808,The International Workshop on Algorithms and Graphs,IWAAG,CORE2018,C,No,0802,,
1809,The Modelling and Simulation Society of Australia and New Zealand Meeting,ANZMODS,CORE2018,Australasian,Yes,0802,,
1811,The organizational semiotics Conference,ORGSEM,CORE2018,B,No,0806,,
2212,The Symposium of Combinatorial Search,SoCS,CORE2018,Unranked,No,0801,,
1812,The Theory and Application of Diagrams,DIAGRAMS,CORE2018,B,No,0801,,
1814,Theoretical Aspects of Rationality and Knowledge,TARK,CORE2018,A,No,0802,,
2140,Theory and Applications of Knowledge MAnagement,TAKMA,CORE2018,C,No,,,
1815,Theory of Cryptography Conference,TCC,CORE2018,A,No,0804,,
1818,Tools and Algorithms for Construction and Analysis of Systems,TACAS,CORE2018,A,No,0803,,
1819,Topological and Geometric Graph Theory,TGGT,CORE2018,C,No,0802,,
1822,Trustworthy Interfaces for Passwords and Personal Information workshop,TIPPI,CORE2018,C,No,0804,,
1830,Unconventional Models of Computation,UMC,CORE2018,B,No,0802,,
1834,Universal Machines and Computations,MCU,CORE2018,B,No,0802,,
2145,University of Western Australia Computer Science Research Conference,UWACS,CORE2018,Australasian,Yes,,,
2144,Unix Symposium on Internet Technologies,USITS,CORE2018,A,No,0805,,
2124,Unix Symposium on Operating Systems Design and Implementation ,SDSDI ,CORE2018,A,No,0803,,
1837,Usable Security Workshop,USEC,CORE2018,C,No,0803,,
1838,Usenix Annual Technical Conference,USENIX,CORE2018,A,No,08,,
1840,Usenix Network and Distributed System Security Symposium,NDSS,CORE2018,A*,No,0803,0805,1005
1841,Usenix Security Symposium,USENIX-Security,CORE2018,A*,Yes,0803,0805,1005
1842,Usenix Symposium on Operating Systems Design and Implementation,OSDI,CORE2018,A*,Yes,0803,,
1843,USENIX Windows NT Symposium,UWNTS,CORE2018,C,No,0803,,
1844,USENIX Workshop on Electronic Commerce,USENIX EC,CORE2018,C,No,08,,
1845,USENIX Workshop on Hot Topics in Operating Systems,HotOS,CORE2018,A,No,0803,,
1846,USENIX/ACCURATE Electronic Voting Technology Workshop,EVT,CORE2018,C,No,0804,,
1847,"Verification, Model Checking and Abstract Interpretation",VMCAI,CORE2018,B,Yes,0803,,
1849,Vision Interface,VI,CORE2018,C,No,0801,,
1850,VisMasters Design Modelling and Visualization Conference,DMVC,CORE2018,C,No,0801,,
1851,Visual Analytics,VA,CORE2018,C,No,0801,,
1853,Visual Information Communications International,VINCI,CORE2018,C,No,0801,,
1854,Visual Languages and Formal Methods,VLFM,CORE2018,C,No,0803,,
1855,Visualisation in Built Environment,BuiltViz,CORE2018,C,No,0801,,
1856,Visualization In Science and Education,VISE,CORE2018,C,No,0801,,
1857,Visualization in Software Engineering,SEViz,CORE2018,C,No,0801,,
1858,Visualization in Software Product Lines Workshop,VisPLE,CORE2018,C,No,0801,,
1860,Web Visualization,WebViz,CORE2018,C,No,0801,,
1861,Western Australian Workshop on Information Systems Research,WAWISR,CORE2018,Australasian,Yes,0806,,
1865,Winter Simulation Conference,WSC,CORE2018,B,No,0801,,
1867,Workshop in Information Security Theory and Practices,WISTP,CORE2018,C,No,0803,,
1868,Workshop on Ad Hoc and Ubiquitous computing,AUC,CORE2018,C,No,0805,,
1869,Workshop on Algorithm Engineering,WAE,CORE2018,B,No,0802,,
1870,Workshop on Algorithm Engineering and Experiments,ALENEX,CORE2018,A,No,0802,,
1871,"Workshop on Algorithmic Approaches for Transportation Modelling, Optimization, and Systems",ATMOS,CORE2018,C,No,0802,,
1872,Workshop on Algorithmic Aspects of Advanced Programming Languages,WAAAPL,CORE2018,C,No,0802,,
1873,Workshop on Algorithms And Models For The Web Graph,WAW,CORE2018,C,No,0802,,
1874,Workshop on Algorithms in Bioinformatics,WABI,CORE2018,B,No,0802,,
1875,"Workshop on Algorithms, Combinatorics, and Geometry",ACG,CORE2018,C,No,0802,,
1876,Workshop on Analytic Algorithms and Combinatorics,ANALCO,CORE2018,B,No,0802,,
1878,Workshop on Applications of Graph Theory in Wireless Ad hoc Networks and Sensor Networks,Graph-hoc,CORE2018,C,No,0802,,
1879,Workshop on Approximation and Online Algorithms,WAOA,CORE2018,B,No,0802,,
1880,Workshop on Approximation and Randomization Algorithms in Communication Networks,ARACNE,CORE2018,C,No,0802,,
1881,Workshop on Aspect Oriented Requirements Engineering and Architecture Design,Early Aspects,CORE2018,C,No,0803,,
1882,Workshop on Aspect-Oriented Modelling,AOM,CORE2018,C,No,0803,,
1883,"Workshop on Aspects, Components, and Patterns for Infrastructure Software",ACP4IS,CORE2018,C,No,0803,,
1884,Workshop on Assurance Cases for Security,DSN,CORE2018,C,No,0803,,
1885,"Workshop on Australasian Information Security, Data Mining and Web Intelligence, and Software Internationalisation",AISW,CORE2018,Australasian,Yes,0804,,
1886,Workshop on Combinatorial and Algorithmic Aspects of Networking,CAAN,CORE2018,B,No,0802,,
1887,Workshop on Component-Oriented Programming,WCOP,CORE2018,C,No,0803,,
1888,Workshop on Computational and Conformal Geometry,CCG,CORE2018,C,No,0802,,
1889,Workshop on Computational Geometry and Applications,CGA,CORE2018,C,Yes,0802,,
1890,Workshop on Computational Graph Theory and Combinatorics,WCGTC,CORE2018,C,No,0802,,
1891,Workshop on Computational Optimization,WCO-IMCSIT,CORE2018,C,No,0802,,
1892,Workshop on Computer Architecture Education,WCAE,CORE2018,C,No,0805,,
1893,Workshop on Constraint Satisfaction for Planning and Scheduling,COPLAS,CORE2018,B,No,0802,,
2160,"Workshop on Coordination, Organizations, Institutions and Norms in agent Systems",COIN,CORE2018,B,No,0801,,
1894,Workshop on Cryptographic Hardware and Embedded Systems,CHES,CORE2018,A,Yes,0803,1005,
1895,Workshop on Cryptography for Ad hoc Networks,WCAN,CORE2018,C,No,0804,,
1896,Workshop on Data Engineering for Wireless and Mobile Access,MobiDE,CORE2018,C,No,0804,,
1897,Workshop on Database Technology for Virtual Enterprises,DTVE?,CORE2018,C,No,0804,,
1898,Workshop on Declarative Programming in the Context of OO Languages,DP-COOL,CORE2018,C,No,0803,,
1899,Workshop on Distributed Data and Structures,WDAS,CORE2018,C,No,0802,0804,
1900,Workshop on Domain Specific Modelling,DSM,CORE2018,C,No,0803,,
1901,"Workshop on Duplicating, Deconstructing, and Debunking",WDDD,CORE2018,C,No,0803,,
1902,Workshop on Economics of Peer-to-Peer Systems,P2P Econ,CORE2018,C,No,0899,,
1903,Workshop on Elliptic Curve Cryptography,ECC,CORE2018,C,No,0804,,
1904,Workshop on Fault Diagnosis and Tolerance in Cryptography,FDTC,CORE2018,C,No,0804,,
1905,Workshop on Formal Techniques for Java Programs,FTJP,CORE2018,C,No,0803,,
1908,Workshop On Java For High-Performance Computing,JHPC,CORE2018,C,No,0803,,
1909,Workshop on Job Scheduling Strategies for Parallel Processing,JSSPP,CORE2018,B,No,0805,,
1910,Workshop on Localized Algorithms and Protocols for Wireless Sensor Networks,LOCALGOS,CORE2018,C,No,0802,,
1911,Workshop on Logic and Learning,L&L,CORE2018,C,No,0802,,
1912,"Workshop on Logic, Language, Information and Computation",WoLLIC,CORE2018,B,No,0802,,
1913,Workshop on Massive Data Algorithmics,Massive,CORE2018,C,No,0802,,
1914,Workshop on Mobile Computing Systems and Applications,HOTMOBILE,CORE2018,C,No,0805,,
1915,Workshop on Multiparadigm Programming with OO Languages,MPOOL,CORE2018,C,No,0803,,
1916,Workshop on Nature Inspired Distributed Computing,NISDIC,CORE2018,C,No,0805,,
1917,Workshop on Network-Related Data Management,NRDM,CORE2018,C,No,0804,,
1918,Workshop on New Technologies for Personalized Information Access,PIA,CORE2018,C,No,0804,,
1919,Workshop on Object-Oriented Database Systems,OODBS,CORE2018,C,No,0803,,
1920,Workshop on Object-Oriented Development,WOOD,CORE2018,C,No,0803,,
1921,Workshop on On-Line Algorithms,OLA,CORE2018,C,No,0802,,
1922,Workshop on Parallel and Distributed Debugging ACM/ONR,PADD,CORE2018,C,No,0803,,
1923,Workshop on Parameterized Complexity,WPC,CORE2018,C,No,0802,,
1924,Workshop on Physics and Computation,PC,CORE2018,C,No,0802,,
1925,Workshop on Power Aware Computing and Systems,HotPower,CORE2018,B,No,0803,,
1926,Workshop on Probabilistic Graph Theory,PGT,CORE2018,C,No,0802,,
1927,Workshop on Programming Languages and Operating Systems,PLOS,CORE2018,B,No,0803,,
1928,Workshop on Quantum Information Processing,QIP,CORE2018,C,No,0802,,
1929,Workshop on Real-Time Databases,RTDB,CORE2018,C,No,0804,,
1930,Workshop on Research Issues in Data Mining and Knowledge Discovery,DMKD,CORE2018,C,No,0804,,
1931,Workshop on Robust Shape Operations,WRSO,CORE2018,C,No,0804,,
